Method,Layer,Case_ID,X_Signal,Y_Noise,Norm_Delta
TRIM (Ours),15,0,3.6392034274967955e-08,1.3987302780151363,1.3987302780151367
TRIM (Ours),16,0,1.1468520710877783e-07,2.0965867042541473,2.0965867042541504
TRIM (Ours),12,0,7.552097613938713e-09,0.649681806564331,0.649681806564331
TRIM (Ours),13,0,1.2099841129042943e-08,0.7959622144699096,0.7959622144699097
TRIM (Ours),14,0,3.978453833042295e-08,1.0254434347152703,1.025443434715271
TRIM (Ours),15,0,3.1349134843594584e-08,1.4112297296524046,1.4112297296524048
TRIM (Ours),16,0,5.396298874416061e-08,2.2874822616577144,2.287482261657715
TRIM (Ours),12,0,1.1629801122126082e-08,0.6238778233528136,0.6238778233528137
TRIM (Ours),13,0,2.0670848144277443e-08,0.7711774706840512,0.7711774706840515
TRIM (Ours),14,0,1.5428732069722173e-08,0.9958601593971251,0.9958601593971252
TRIM (Ours),15,0,1.9755274749400087e-08,0.9570111632347105,0.9570111632347107
TRIM (Ours),16,0,5.2528832839016104e-08,1.650562644004821,1.6505626440048218
TRIM (Ours),12,0,9.451822435835311e-09,0.6450030207633971,0.6450030207633972
TRIM (Ours),13,0,2.7875534769350452e-08,0.7887665629386897,0.7887665629386902
TRIM (Ours),14,0,2.1238497183162508e-08,1.0034888982772825,1.0034888982772827
TRIM (Ours),15,0,5.8350725140599025e-08,1.2738205194473253,1.2738205194473267
TRIM (Ours),16,0,5.8547829695498876e-08,1.8304601907730094,1.8304601907730103
TRIM (Ours),12,0,1.2983209174421972e-08,0.6831804513931273,0.6831804513931274
TRIM (Ours),13,0,8.543043605868661e-09,0.8176277875900267,0.8176277875900269
TRIM (Ours),14,0,3.6500910738368475e-08,1.0228623151779168,1.0228623151779175
TRIM (Ours),15,0,5.149042081598054e-08,1.3994829654693595,1.3994829654693604
TRIM (Ours),16,0,5.079851916889311e-08,2.210891246795654,2.2108912467956543
TRIM (Ours),12,0,1.2341757837930345e-08,0.6231709718704223,0.6231709718704224
TRIM (Ours),13,0,1.3219683125953452e-08,0.7671060562133788,0.7671060562133789
TRIM (Ours),14,0,2.3388617265140965e-08,0.9904029965400692,0.9904029965400696
TRIM (Ours),15,0,6.853981915355689e-08,1.3586157560348493,1.358615756034851
TRIM (Ours),16,0,9.419158431001051e-08,1.9864408969879128,1.986440896987915
TRIM (Ours),12,0,1.5465866809449835e-08,0.6495530009269712,0.6495530009269714
TRIM (Ours),13,0,2.188440717532103e-08,0.7759007215499875,0.7759007215499878
TRIM (Ours),14,0,2.305103841138134e-08,0.9754942059516903,0.9754942059516907
TRIM (Ours),15,0,3.0530983963217295e-08,1.3496878147125242,1.3496878147125244
TRIM (Ours),16,0,7.19013684147285e-08,2.0898995399475084,2.0898995399475098
TRIM (Ours),12,0,6.572236976865042e-09,0.6367251873016357,0.6367251873016357
TRIM (Ours),13,0,1.4031551032189782e-08,0.7875016331672667,0.7875016331672668
TRIM (Ours),14,0,2.294118850443283e-08,1.0124970674514768,1.012497067451477
TRIM (Ours),15,0,5.174488038051095e-08,1.365552306175231,1.365552306175232
TRIM (Ours),16,0,8.513652005603944e-08,2.092681646347044,2.092681646347046
TRIM (Ours),12,0,1.1414967637790596e-08,0.6230355501174926,0.6230355501174927
TRIM (Ours),13,0,1.153695272648747e-08,0.7587671279907225,0.7587671279907227
TRIM (Ours),14,0,2.9753572050594812e-08,0.9596858024597164,0.9596858024597168
TRIM (Ours),15,0,8.9125657964928e-09,1.316477656364441,1.316477656364441
TRIM (Ours),16,0,5.568986694015621e-08,1.931653380393981,1.931653380393982
TRIM (Ours),12,0,4.755151827851023e-09,0.6019277572631836,0.6019277572631836
TRIM (Ours),13,0,9.246930332551528e-09,0.7263791561126708,0.7263791561126709
TRIM (Ours),14,0,2.7831282167767313e-08,0.9310980439186092,0.9310980439186096
TRIM (Ours),15,0,2.5032354855625272e-08,1.2763636112213133,1.2763636112213135
TRIM (Ours),16,0,2.4356635819344774e-08,2.084834575653076,2.084834575653076
TRIM (Ours),12,0,1.4759382160889345e-08,0.6629408001899717,0.6629408001899719
TRIM (Ours),13,0,2.493394113400882e-08,0.795023143291473,0.7950231432914734
TRIM (Ours),14,0,1.1099296592931296e-08,1.022729754447937,1.022729754447937
TRIM (Ours),15,0,2.7944645708544158e-08,1.4082726240158079,1.408272624015808
TRIM (Ours),16,0,4.303875655864431e-08,2.1909601688385005,2.190960168838501
TRIM (Ours),12,0,9.547304280488333e-09,0.6458408832550048,0.6458408832550049
TRIM (Ours),13,0,2.1875486311273562e-08,0.7866327166557309,0.7866327166557312
TRIM (Ours),14,0,2.11274571171316e-08,1.0100461244583128,1.010046124458313
TRIM (Ours),15,0,3.964821715385369e-08,1.0447050333023065,1.0447050333023071
TRIM (Ours),16,0,8.695152331483769e-08,1.6631705760955788,1.663170576095581
TRIM (Ours),12,0,5.344688247532758e-09,0.6894710659980774,0.6894710659980774
TRIM (Ours),13,0,5.415049741941402e-09,0.8214789032936096,0.8214789032936096
TRIM (Ours),14,0,5.6465399467242605e-08,1.034880399703978,1.0348803997039795
TRIM (Ours),15,0,5.8293824878319356e-08,1.3881330490112294,1.3881330490112305
TRIM (Ours),16,0,4.3848675801427817e-08,2.1577823162078853,2.1577823162078857
TRIM (Ours),12,0,1.2034331753341121e-08,0.6274094581604003,0.6274094581604004
TRIM (Ours),13,0,2.297119650052082e-08,0.7815324664115902,0.7815324664115906
TRIM (Ours),14,0,5.0252339178769034e-08,1.0224316120147694,1.0224316120147705
TRIM (Ours),15,0,9.669451372928961e-08,1.3685497045516934,1.3685497045516968
TRIM (Ours),16,0,1.1838331914759692e-07,1.9686177968978846,1.9686177968978882
TRIM (Ours),12,0,1.0653593562892638e-08,0.6328582763671874,0.6328582763671875
TRIM (Ours),13,0,2.2300056912172295e-08,0.7531561255455014,0.7531561255455017
TRIM (Ours),14,0,1.493968149191005e-08,0.9644927978515624,0.9644927978515625
TRIM (Ours),15,0,1.287694662011063e-08,1.3397176265716553,1.3397176265716553
TRIM (Ours),16,0,7.29639211272115e-08,2.0569968223571764,2.0569968223571777
TRIM (Ours),12,0,1.2512295199940127e-08,0.667209506034851,0.6672095060348511
TRIM (Ours),13,0,1.8601356899239363e-08,0.789629817008972,0.7896298170089722
TRIM (Ours),14,0,2.0293654756642354e-08,1.0252481698989866,1.0252481698989868
TRIM (Ours),15,0,5.0554060493368524e-08,1.4472196102142325,1.4472196102142334
TRIM (Ours),16,0,4.61515448080263e-08,2.2715008258819576,2.271500825881958
TRIM (Ours),12,0,9.864116634616948e-09,0.6112168431282042,0.6112168431282043
TRIM (Ours),13,0,1.0319290311144869e-08,0.7501381635665892,0.7501381635665894
TRIM (Ours),14,0,1.1240598674078228e-08,0.9610883593559264,0.9610883593559265
TRIM (Ours),15,0,3.603114606676172e-08,1.317690014839172,1.3176900148391724
TRIM (Ours),16,0,5.771513400532058e-08,1.91723608970642,1.917236089706421
TRIM (Ours),12,0,1.545436134620104e-08,0.658644378185272,0.6586443781852722
TRIM (Ours),13,0,2.691439782154248e-08,0.7929674983024593,0.7929674983024597
TRIM (Ours),14,0,1.6936244406906553e-08,1.016478180885315,1.016478180885315
TRIM (Ours),15,0,3.1885786455632115e-08,1.3788024187088008,1.3788024187088013
TRIM (Ours),16,0,1.462728675960534e-07,2.2009761333465527,2.2009761333465576
TRIM (Ours),12,0,6.672713492861249e-09,0.6556684970855713,0.6556684970855713
TRIM (Ours),13,0,1.7566467391816332e-08,0.7987082600593565,0.7987082600593567
TRIM (Ours),14,0,3.389770597550523e-08,1.0182758569717403,1.0182758569717407
TRIM (Ours),15,0,2.4587205160742087e-08,1.4023215770721433,1.4023215770721436
TRIM (Ours),16,0,1.0346126089189056e-07,2.2170734405517556,2.217073440551758
TRIM (Ours),12,0,8.814698304604462e-09,0.6552882194519043,0.6552882194519043
TRIM (Ours),13,0,2.7353095788384962e-08,0.7853400707244869,0.7853400707244873
TRIM (Ours),14,0,1.8504611176695107e-08,1.0031431913375852,1.0031431913375854
TRIM (Ours),15,0,2.2907322261289664e-08,1.3832230567932127,1.383223056793213
TRIM (Ours),16,0,7.167359683535324e-08,2.1637752056121813,2.1637752056121826
TRIM (Ours),12,0,1.3126411069208643e-08,0.6619340777397155,0.6619340777397156
TRIM (Ours),13,0,1.4046616314544735e-08,0.8064023852348327,0.8064023852348328
TRIM (Ours),14,0,3.2940523198021765e-08,1.019400596618652,1.0194005966186523
TRIM (Ours),15,0,7.431563631143945e-08,1.382873773574827,1.382873773574829
TRIM (Ours),16,0,1.298564455964879e-07,2.171241521835323,2.171241521835327
TRIM (Ours),12,0,1.6857018891869302e-08,0.6352779269218443,0.6352779269218445
TRIM (Ours),13,0,1.7533810847680797e-08,0.7750165462493894,0.7750165462493896
TRIM (Ours),14,0,1.851212871883945e-08,0.9993706345558164,0.9993706345558167
TRIM (Ours),15,0,4.267252862177884e-08,1.353763580322265,1.3537635803222656
TRIM (Ours),16,0,6.542630615058442e-08,2.0884990692138663,2.088499069213867
TRIM (Ours),12,0,1.119210946143312e-08,0.6428328752517699,0.64283287525177
TRIM (Ours),13,0,1.646502667540517e-08,0.7927216887474059,0.792721688747406
TRIM (Ours),14,0,3.003581383609344e-08,1.0008575916290279,1.0008575916290283
TRIM (Ours),15,0,8.013469710022036e-08,1.353812456130979,1.3538124561309814
TRIM (Ours),16,0,1.3486149441632733e-07,2.078064680099483,2.0780646800994873
TRIM (Ours),12,0,1.4673216419680557e-08,0.6138036251068113,0.6138036251068115
TRIM (Ours),13,0,7.213136754558036e-09,0.7534926533699036,0.7534926533699036
TRIM (Ours),14,0,9.130195266493502e-09,0.9589425325393676,0.9589425325393677
TRIM (Ours),15,0,5.022658555731141e-08,1.3358914852142325,1.3358914852142334
TRIM (Ours),16,0,1.2257763160050672e-07,2.13408803939819,2.1340880393981934
TRIM (Ours),12,0,1.3534136478199343e-08,0.5898570418357848,0.5898570418357849
TRIM (Ours),13,0,1.2983663921772859e-08,0.7117568254470824,0.7117568254470825
TRIM (Ours),14,0,2.1444829911843044e-08,0.9101919531822202,0.9101919531822205
TRIM (Ours),15,0,4.834209477166951e-08,1.271979570388793,1.271979570388794
TRIM (Ours),16,0,7.980975169630256e-08,2.0031423568725573,2.0031423568725586
TRIM (Ours),12,0,1.0092576552267474e-08,0.6981947422027587,0.6981947422027588
TRIM (Ours),13,0,1.8625877729050444e-08,0.8197786808013914,0.8197786808013916
TRIM (Ours),14,0,2.45302995693919e-08,1.0471333265304563,1.0471333265304565
TRIM (Ours),15,0,1.3644864793604938e-08,1.1717098951339722,1.1717098951339722
TRIM (Ours),16,0,7.384063138715646e-08,1.8033094406127914,1.803309440612793
TRIM (Ours),12,0,1.008050531936533e-08,0.6439979672431945,0.6439979672431946
TRIM (Ours),13,0,1.2668220250589002e-08,0.7669700384140014,0.7669700384140015
TRIM (Ours),14,0,9.56778301031136e-09,0.9701209068298339,0.970120906829834
TRIM (Ours),15,0,1.370909963327449e-08,1.3302431106567383,1.3302431106567383
TRIM (Ours),16,0,3.060029740709069e-08,2.1532232761383057,2.1532232761383057
TRIM (Ours),12,0,1.3900468331939919e-08,0.6602050662040709,0.660205066204071
TRIM (Ours),13,0,1.198102150823388e-08,0.7898072004318236,0.7898072004318237
TRIM (Ours),14,0,5.797624069714402e-08,1.0151466131210312,1.0151466131210327
TRIM (Ours),15,0,8.144884589000867e-08,1.349488496780393,1.3494884967803955
TRIM (Ours),16,0,1.5635481531717232e-07,2.0236783027648864,2.0236783027648926
TRIM (Ours),12,0,1.4336899667455327e-08,0.6758423447608947,0.6758423447608948
TRIM (Ours),13,0,1.659510928675445e-08,0.8121439218521117,0.8121439218521118
TRIM (Ours),14,0,1.5206497394615326e-08,1.0521135330200195,1.0521135330200195
TRIM (Ours),15,0,4.400815711846917e-08,1.4030030965805047,1.4030030965805054
TRIM (Ours),16,0,1.0297098640421609e-07,2.0839943885803196,2.0839943885803223
TRIM (Ours),12,0,8.894104119860913e-09,0.6077724099159241,0.6077724099159241
TRIM (Ours),13,0,1.4179389218327287e-08,0.746633231639862,0.7466332316398621
TRIM (Ours),14,0,2.544441102259043e-08,0.9428486227989193,0.9428486227989197
TRIM (Ours),15,0,1.6465891761185958e-08,1.2937049865722656,1.2937049865722656
TRIM (Ours),16,0,2.007088184541317e-08,1.984599947929382,1.9845999479293823
TRIM (Ours),12,0,5.541324288316218e-09,0.689467191696167,0.689467191696167
TRIM (Ours),13,0,1.3957754063653738e-08,0.8314744234085082,0.8314744234085083
TRIM (Ours),14,0,3.9437949794773886e-08,1.049144029617309,1.0491440296173096
TRIM (Ours),15,0,9.660816147061269e-08,1.4002836942672696,1.400283694267273
TRIM (Ours),16,0,1.1058904192395858e-07,2.0146710872650115,2.0146710872650146
TRIM (Ours),12,0,6.477621994349647e-09,0.6194853782653809,0.6194853782653809
TRIM (Ours),13,0,8.789703187517262e-09,0.7681416869163512,0.7681416869163513
TRIM (Ours),14,0,1.0763659297197137e-08,0.9805508852005004,0.9805508852005005
TRIM (Ours),15,0,4.703725764443334e-08,1.3267446756362906,1.3267446756362915
TRIM (Ours),16,0,8.869704259950595e-08,2.0628252029418928,2.0628252029418945
TRIM (Ours),12,0,1.126257132000319e-08,0.626140534877777,0.6261405348777771
TRIM (Ours),13,0,9.576019976975658e-09,0.7695881128311156,0.7695881128311157
TRIM (Ours),14,0,2.0004780054705407e-08,0.9786582589149473,0.9786582589149475
TRIM (Ours),15,0,2.1049341825118972e-08,1.22089147567749,1.2208914756774902
TRIM (Ours),16,0,6.166093413639828e-08,1.802248954772948,1.8022489547729492
TRIM (Ours),12,0,7.868084850315427e-09,0.6149433255195618,0.6149433255195618
TRIM (Ours),13,0,2.0474210771226353e-08,0.7479515671730038,0.7479515671730042
TRIM (Ours),14,0,1.841480035125187e-08,0.9645505547523496,0.9645505547523499
TRIM (Ours),15,0,3.8708634519935003e-08,1.2918896675109857,1.2918896675109863
TRIM (Ours),16,0,9.671634160213216e-08,1.9917864799499487,1.9917864799499512
TRIM (Ours),12,0,1.2369976154502638e-08,0.6386355757713317,0.6386355757713318
TRIM (Ours),13,0,1.393662785176275e-08,0.7701129317283629,0.770112931728363
TRIM (Ours),14,0,2.2801438959163534e-08,0.98094367980957,0.9809436798095703
TRIM (Ours),15,0,3.222252686896354e-08,1.349119901657104,1.3491199016571045
TRIM (Ours),16,0,3.936487757982832e-08,2.135008096694946,2.1350080966949463
TRIM (Ours),12,0,6.234909921687404e-09,0.6039405465126038,0.6039405465126038
TRIM (Ours),13,0,1.1229551510893998e-08,0.7420188784599303,0.7420188784599304
TRIM (Ours),14,0,2.0571679471004245e-08,0.937266945838928,0.9372669458389282
TRIM (Ours),15,0,1.625760681633892e-08,1.2853761911392212,1.2853761911392212
TRIM (Ours),16,0,1.7182925304837227e-08,1.9729247093200681,1.9729247093200684
TRIM (Ours),12,0,3.5569556189329887e-09,0.6838967204093933,0.6838967204093933
TRIM (Ours),13,0,1.1338222805079567e-08,0.8266280889511107,0.8266280889511108
TRIM (Ours),14,0,4.3823323636615896e-08,1.043806314468383,1.0438063144683838
TRIM (Ours),15,0,1.045306632363463e-07,1.400049686431881,1.4000496864318848
TRIM (Ours),16,0,1.2296072782191914e-07,2.076193809509274,2.0761938095092773
TRIM (Ours),12,0,5.807027747550819e-09,0.614808201789856,0.614808201789856
TRIM (Ours),13,0,7.855007311263762e-09,0.7631731629371642,0.7631731629371643
TRIM (Ours),14,0,5.166361116692997e-09,0.9739037156105042,0.9739037156105042
TRIM (Ours),12,0,8.894104119860913e-09,0.6077724099159241,0.6077724099159241
TRIM (Ours),13,0,1.4179389218327287e-08,0.746633231639862,0.7466332316398621
TRIM (Ours),14,0,2.544441102259043e-08,0.9428486227989193,0.9428486227989197
TRIM (Ours),15,0,1.6465891761185958e-08,1.2937049865722656,1.2937049865722656
TRIM (Ours),16,0,2.007088184541317e-08,1.984599947929382,1.9845999479293823
TRIM (Ours),12,0,5.541324288316218e-09,0.689467191696167,0.689467191696167
TRIM (Ours),13,0,1.3957754063653738e-08,0.8314744234085082,0.8314744234085083
TRIM (Ours),14,0,3.9437949794773886e-08,1.049144029617309,1.0491440296173096
TRIM (Ours),15,0,9.660816147061269e-08,1.4002836942672696,1.400283694267273
TRIM (Ours),16,0,1.1058904192395858e-07,2.0146710872650115,2.0146710872650146
TRIM (Ours),12,0,6.477621994349647e-09,0.6194853782653809,0.6194853782653809
TRIM (Ours),13,0,8.789703187517262e-09,0.7681416869163512,0.7681416869163513
TRIM (Ours),14,0,1.0763659297197137e-08,0.9805508852005004,0.9805508852005005
TRIM (Ours),15,0,4.703725764443334e-08,1.3267446756362906,1.3267446756362915
TRIM (Ours),16,0,8.869704259950595e-08,2.0628252029418928,2.0628252029418945
TRIM (Ours),12,0,1.126257132000319e-08,0.626140534877777,0.6261405348777771
TRIM (Ours),13,0,9.576019976975658e-09,0.7695881128311156,0.7695881128311157
TRIM (Ours),14,0,2.0004780054705407e-08,0.9786582589149473,0.9786582589149475
TRIM (Ours),15,0,2.1049341825118972e-08,1.22089147567749,1.2208914756774902
TRIM (Ours),16,0,6.166093413639828e-08,1.802248954772948,1.8022489547729492
TRIM (Ours),12,0,7.868084850315427e-09,0.6149433255195618,0.6149433255195618
TRIM (Ours),13,0,2.0474210771226353e-08,0.7479515671730038,0.7479515671730042
TRIM (Ours),14,0,1.841480035125187e-08,0.9645505547523496,0.9645505547523499
TRIM (Ours),15,0,3.8708634519935003e-08,1.2918896675109857,1.2918896675109863
TRIM (Ours),16,0,9.671634160213216e-08,1.9917864799499487,1.9917864799499512
TRIM (Ours),12,0,1.2369976154502638e-08,0.6386355757713317,0.6386355757713318
TRIM (Ours),13,0,1.393662785176275e-08,0.7701129317283629,0.770112931728363
TRIM (Ours),14,0,2.2801438959163534e-08,0.98094367980957,0.9809436798095703
TRIM (Ours),15,0,3.222252686896354e-08,1.349119901657104,1.3491199016571045
TRIM (Ours),16,0,3.936487757982832e-08,2.135008096694946,2.1350080966949463
TRIM (Ours),12,0,6.71838007448855e-09,0.6462186574935913,0.6462186574935913
TRIM (Ours),13,0,2.2168936908428805e-08,0.7701895236968991,0.7701895236968994
TRIM (Ours),14,0,2.429477419241266e-08,0.991470634937286,0.9914706349372864
TRIM (Ours),15,0,2.595173853592314e-08,1.3779395818710325,1.3779395818710327
TRIM (Ours),16,0,4.693456645554761e-08,2.2640547752380367,2.264054775238037
TRIM (Ours),12,0,8.2377979992998e-09,0.6322256922721863,0.6322256922721863
TRIM (Ours),13,0,1.486954648299843e-08,0.7674278020858764,0.7674278020858765
TRIM (Ours),14,0,1.3497825968045163e-08,0.9716805815696715,0.9716805815696716
TRIM (Ours),15,0,3.035041373777858e-08,1.3195291757583614,1.3195291757583618
TRIM (Ours),16,0,7.250783795598181e-08,1.9966936111450182,1.9966936111450195
TRIM (Ours),12,0,1.4359180511291925e-08,0.6310522556304929,0.6310522556304932
TRIM (Ours),13,0,2.210014393710935e-08,0.7555500864982602,0.7555500864982605
TRIM (Ours),14,0,5.720311335721817e-08,0.9777963161468489,0.9777963161468506
TRIM (Ours),15,0,7.25541440260713e-08,1.3422797918319682,1.3422797918319702
TRIM (Ours),16,0,8.407354812334233e-08,2.1162064075469953,2.116206407546997
TRIM (Ours),12,0,5.730394825320673e-09,0.6225167512893677,0.6225167512893677
TRIM (Ours),13,0,1.2358576384485787e-08,0.7467461228370665,0.7467461228370667
TRIM (Ours),14,0,1.0354690438418857e-08,0.970786690711975,0.9707866907119751
TRIM (Ours),15,0,1.2906199664541873e-08,1.3623298406600952,1.3623298406600952
TRIM (Ours),16,0,2.4720813840417577e-08,2.1151673793792725,2.1151673793792725
TRIM (Ours),12,0,1.0550293971789415e-08,0.6669152379035949,0.666915237903595
TRIM (Ours),13,0,7.698298887248711e-09,0.8033721446990966,0.8033721446990967
TRIM (Ours),14,0,2.1415111461919878e-08,1.0086885690689085,1.0086885690689087
TRIM (Ours),15,0,5.778686684720924e-08,1.3527431488037096,1.352743148803711
TRIM (Ours),16,0,9.929047450896178e-08,2.076648712158201,2.076648712158203
TRIM (Ours),12,0,1.4720956009739439e-08,0.6415711045265196,0.6415711045265198
TRIM (Ours),13,0,1.567469354313289e-08,0.7795689105987548,0.7795689105987549
TRIM (Ours),14,0,1.9148227892173963e-08,0.9966139197349546,0.9966139197349548
